top - 11:18:00 up 12 min,  1 user,  load average: 0.66, 0.39, 0.30
Tasks: 354 total,   4 running, 350 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.3 us, 50.0 sy,  0.0 ni, 25.0 id, 13.3 wa,  0.0 hi,  3.3 si,  0.0 st
MiB Mem :   3878.7 total,   1955.7 free,   1502.7 used,    687.1 buff/cache
MiB Swap:    975.0 total,    975.0 free,      0.0 used.   2376.0 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
WHITELISTED:     311 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
BLACKLISTED:     328 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     329 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     395 root      20   0       0      0      0 S   0.0   0.0   0:00.48 jbd2/sd+
BLACKLISTED:     396 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
BLACKLISTED:     453 root      20   0   50956  16640  15116 S   0.0   0.4   0:01.13 systemd+
WHITELISTED:     471 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:     478 root      20   0  152264   3852   1536 S   0.0   0.1   0:00.00 vmware-+
BLACKLISTED:     483 root      20   0   29800   7768   3800 S   0.0   0.2   0:00.56 systemd+
BLACKLISTED:     485 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     512 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     543 root      20   0    8264   7352   1664 S   0.0   0.2   0:00.37 haveged
BLACKLISTED:     550 systemd+  20   0   91352   7680   6784 S   0.0   0.2   0:00.08 systemd+
BLACKLISTED:     560 root      20   0  242436  12620   7424 S   0.0   0.3   0:02.18 vmtoolsd
BLACKLISTED:     580 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     667 root      20   0  311240   9304   6476 S   0.0   0.2   0:00.15 account+
BLACKLISTED:     671 message+  20   0   11828   6400   4096 S   0.0   0.2   0:01.05 dbus-da+
BLACKLISTED:     673 polkitd   20   0  384680  10224   7152 S   0.0   0.3   0:00.86 polkitd
BLACKLISTED:     676 root      20   0   18196   8448   7424 S   0.0   0.2   0:00.29 systemd+
BLACKLISTED:     688 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/57-+
BLACKLISTED:     689 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/58-+
BLACKLISTED:     692 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/59-+
WHITELISTED:     694 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
BLACKLISTED:     707 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:     714 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rpciod
BLACKLISTED:     715 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xprtiod
BLACKLISTED:     719 root      20   0  334020  21184  16496 S   0.0   0.5   0:00.37 Network+
BLACKLISTED:     726 root      20   0    7016   2176   2048 S   0.0   0.1   0:00.02 cron
BLACKLISTED:     766 root      20   0  391212  11736  10200 S   0.0   0.3   0:00.20 ModemMa+
WHITELISTED:     958 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    1077 root      20   0  314608  10284   7424 S   0.0   0.3   0:00.08 gdm3
BLACKLISTED:    1155 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:    1191 rtkit     21   1   22784   3200   2944 S   0.0   0.1   0:00.09 rtkit-d+
BLACKLISTED:    1267 root      20   0  471820  17244  10716 S   0.0   0.4   0:00.27 udisksd
BLACKLISTED:    1322 root      20   0  307984   8676   6016 S   0.0   0.2   0:00.06 upowerd
WHITELISTED:    1329 root       0 -20       0      0      0 I   0.0   0.0   0:00.50 kworker+
BLACKLISTED:    1391 root      20   0  311332   8844   6272 S   0.0   0.2   0:00.05 power-p+
BLACKLISTED:    1413 root      20   0   17352   7040   6144 S   0.0   0.2   0:00.01 wpa_sup+
BLACKLISTED:    1424 colord    20   0  316880  12840   9540 S   0.0   0.3   0:00.19 colord
BLACKLISTED:    1721 root      20   0  387176   9272   8320 S   0.0   0.2   0:00.16 gdm-ses+
BLACKLISTED:    1736 kali      20   0   20988  12288   9344 S   0.0   0.3   0:01.23 systemd
BLACKLISTED:    1738 kali      20   0   23244   5404   1792 S   0.0   0.1   0:00.00 (sd-pam)
BLACKLISTED:    1752 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
BLACKLISTED:    1755 kali       9 -11  111304   9600   5888 S   0.0   0.2   0:00.09 pipewire
BLACKLISTED:    1756 kali      20   0   94748   4352   3584 S   0.0   0.1   0:00.02 pipewire
BLACKLISTED:    1760 kali       9 -11  556640  33156  23296 S   0.0   0.8   0:00.29 wireplu+
BLACKLISTED:    1763 kali       9 -11  101768   7680   5888 S   0.0   0.2   0:00.04 pipewir+
BLACKLISTED:    1765 kali      20   0  314580  11312   8448 S   0.0   0.3   0:00.11 gnome-k+
BLACKLISTED:    1767 kali      20   0   10504   6144   4096 S   0.0   0.2   0:01.11 dbus-da+
BLACKLISTED:    1783 kali      20   0  312224   9032   6272 S   0.0   0.2   0:00.07 gvfsd
BLACKLISTED:    1800 kali      20   0  457652  10632   6016 S   0.0   0.3   0:00.01 gvfsd-f+
BLACKLISTED:    1816 kali      39  19  709460  29532  17792 S   0.0   0.7   0:01.40 tracker+
BLACKLISTED:    1823 kali      20   0  237184   8288   5760 S   0.0   0.2   0:00.02 gdm-x-s+
BLACKLISTED:    1827 kali      20   0  404048  99824  66048 S   0.0   2.5   0:10.91 Xorg
BLACKLISTED:    1844 kali      20   0  426288  14296  10624 S   0.0   0.4   0:00.07 gvfs-ud+
BLACKLISTED:    1850 kali      20   0  307700   8172   5632 S   0.0   0.2   0:00.04 gvfs-mt+
BLACKLISTED:    1855 kali      20   0  387456   9776   6656 S   0.0   0.2   0:00.10 gvfs-af+
BLACKLISTED:    1861 kali      20   0  307696   7768   5248 S   0.0   0.2   0:00.03 gvfs-go+
BLACKLISTED:    1866 kali      20   0  659092  40884  29568 S   0.0   1.0   0:00.18 goa-dae+
BLACKLISTED:    1874 kali      20   0  387156  10584   7552 S   0.0   0.3   0:00.06 goa-ide+
BLACKLISTED:    1880 kali      20   0  308656   8448   5760 S   0.0   0.2   0:00.05 gvfs-gp+
BLACKLISTED:    1892 kali      20   0  372436  18592  14720 S   0.0   0.5   0:00.06 gnome-s+
BLACKLISTED:    1954 kali      20   0    8612   1400    640 S   0.0   0.0   0:00.00 ssh-age+
BLACKLISTED:    1976 kali      20   0  385148   9936   7168 S   0.0   0.3   0:00.02 at-spi-+
BLACKLISTED:    1983 kali      20   0    9368   4608   4096 S   0.0   0.1   0:00.07 dbus-da+
BLACKLISTED:    1990 kali      20   0  162756   6528   5888 S   0.0   0.2   0:00.01 gcr-ssh+
BLACKLISTED:    1991 kali      20   0   89500   7384   4864 S   0.0   0.2   0:00.01 gnome-s+
BLACKLISTED:    2006 kali      20   0  995880  22204  15360 S   0.0   0.6   0:00.33 gnome-s+
BLACKLISTED:    2065 kali      20   0  230212   5376   4992 S   0.0   0.1   0:00.03 dconf-s+
BLACKLISTED:    2093 kali      20   0  652276  95104  65908 S   0.0   2.4   0:01.03 mutter-+
BLACKLISTED:    2109 kali      20   0  311100   8820   6272 S   0.0   0.2   0:00.01 xdg-per+
BLACKLISTED:    2111 kali      20   0  655088  19132  14720 S   0.0   0.5   0:00.08 gnome-s+
BLACKLISTED:    2122 kali      20   0  593180  44400  34048 S   0.0   1.1   0:00.29 evoluti+
BLACKLISTED:    2146 kali      20   0  889104  29448  20224 S   0.0   0.7   0:00.30 evoluti+
BLACKLISTED:    2157 kali      20   0 2597192  28444  21632 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2177 kali      20   0  750480  32308  24448 S   0.0   0.8   0:00.17 evoluti+
BLACKLISTED:    2198 kali      20   0  386200   9964   7040 S   0.0   0.3   0:00.07 gvfsd-t+
BLACKLISTED:    2214 kali      20   0  238348   9912   7168 S   0.0   0.2   0:00.16 at-spi2+
BLACKLISTED:    2222 kali      20   0  460360  11684   6656 S   0.0   0.3   0:00.71 ibus-da+
BLACKLISTED:    2223 kali      20   0  381464   8352   5888 S   0.0   0.2   0:00.04 gsd-a11+
BLACKLISTED:    2228 kali      20   0  417104  28544  17408 S   0.0   0.7   0:00.31 gsd-col+
BLACKLISTED:    2233 kali      20   0  429988  13724  10496 S   0.0   0.3   0:00.07 gsd-dat+
BLACKLISTED:    2236 kali      20   0  456872   9612   6912 S   0.0   0.2   0:00.06 gsd-hou+
BLACKLISTED:    2241 kali      20   0  489772  28148  17024 S   0.0   0.7   0:00.34 gsd-key+
BLACKLISTED:    2243 kali      20   0  745692  33592  21632 S   0.0   0.8   0:00.40 gsd-med+
BLACKLISTED:    2246 kali      20   0  527660  31472  19840 S   0.0   0.8   0:00.39 gsd-pow+
BLACKLISTED:    2254 kali      20   0  395752  12552   9344 S   0.0   0.3   0:00.05 gsd-pri+
BLACKLISTED:    2256 kali      20   0  305588   6784   5760 S   0.0   0.2   0:00.02 gsd-dis+
BLACKLISTED:    2258 kali      20   0  528992   8420   5760 S   0.0   0.2   0:00.06 gsd-rfk+
BLACKLISTED:    2264 kali      20   0  758400  66124  44740 S   0.0   1.7   0:00.57 evoluti+
BLACKLISTED:    2266 kali      20   0  308420  10964   6272 S   0.0   0.3   0:00.03 ibus-dc+
BLACKLISTED:    2269 kali      20   0  307476   5760   5376 S   0.0   0.1   0:00.01 gsd-scr+
BLACKLISTED:    2273 kali      20   0  537992  13324   8064 S   0.0   0.3   0:00.05 gsd-sha+
BLACKLISTED:    2279 kali      20   0  533608  11856   8960 S   0.0   0.3   0:00.04 gsd-sma+
BLACKLISTED:    2283 kali      20   0  393688  11464   8320 S   0.0   0.3   0:00.03 gsd-sou+
BLACKLISTED:    2286 kali      20   0  530000   8832   6144 S   0.0   0.2   0:00.02 gsd-usb+
BLACKLISTED:    2287 kali      20   0  348736  34344  17792 S   0.0   0.9   0:03.32 ibus-ex+
BLACKLISTED:    2292 kali      20   0  416428  30288  16896 S   0.0   0.8   0:00.36 gsd-wac+
BLACKLISTED:    2294 kali      20   0  417308  29788  18184 S   0.0   0.7   0:00.39 gsd-xse+
BLACKLISTED:    2313 kali      20   0  451740  54588  30080 S   0.0   1.4   0:00.96 blueman+
BLACKLISTED:    2359 kali      20   0  268800  28268  17280 S   0.0   0.7   0:00.30 ibus-x11
BLACKLISTED:    2422 kali      20   0  308372   8796   6272 S   0.0   0.2   0:00.04 ibus-po+
BLACKLISTED:    2434 kali      20   0 2801988  28944  21760 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2448 kali      20   0  416732  16936  13056 S   0.0   0.4   0:00.10 gsd-pri+
BLACKLISTED:    2491 kali      20   0  474812  16608  10624 S   0.0   0.4   0:00.15 xdg-des+
BLACKLISTED:    2539 kali      20   0  534744  11300   6528 S   0.0   0.3   0:00.04 xdg-doc+
BLACKLISTED:    2549 root      20   0    2484   1536   1536 S   0.0   0.0   0:00.00 fusermo+
BLACKLISTED:    2562 kali      20   0  417800  30328  18636 S   0.0   0.8   0:00.39 xdg-des+
BLACKLISTED:    2608 kali      20   0   48896   7808   7168 S   0.0   0.2   0:00.02 obexd
BLACKLISTED:    2609 kali      20   0  234712   8900   6272 S   0.0   0.2   0:00.18 ibus-en+
WHITELISTED:    2652 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2659 root       0 -20       0      0      0 I   0.0   0.0   0:01.41 kworker+
WHITELISTED:    2688 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
BLACKLISTED:    2707 kali      20   0  234228   7956   5504 S   0.0   0.2   0:00.02 gvfsd-m+
WHITELISTED:    2852 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
WHITELISTED:    2871 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
BLACKLISTED:    2895 kali      20   0 1401352 144956  91716 S   0.0   3.6   0:05.66 nautilus
WHITELISTED:    2896 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
BLACKLISTED:    2912 kali      20   0 3072968  54656  35456 S   0.0   1.4   0:00.92 gjs
WHITELISTED:    2981 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
WHITELISTED:    2982 root       0 -20       0      0      0 I   0.0   0.0   0:01.11 kworker+
WHITELISTED:    2983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2984 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2985 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2986 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2987 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2989 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
BLACKLISTED:    3008 kali      20   0  386184   9752   6784 S   0.0   0.2   0:00.05 gvfsd-r+
WHITELISTED:    3015 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3016 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3017 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3018 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3019 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3020 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3021 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3022 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3023 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3024 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3025 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3026 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3027 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
WHITELISTED:    3028 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3029 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3043 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
WHITELISTED:    3045 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
WHITELISTED:    3046 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3047 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3049 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3050 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3052 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3053 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3054 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3056 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3057 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
WHITELISTED:    3058 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3060 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    3061 kali      20   0  772776  55360  41840 S   0.0   1.4   0:01.42 gnome-t+
BLACKLISTED:    3088 kali      20   0   13928   7216   4480 S   0.0   0.2   0:00.74 zsh
BLACKLISTED:    3125 kali      20   0    7480   2816   2560 S   0.0   0.1   0:00.03 service+
BLACKLISTED:    3136 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:    3140 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3141 root      20   0    7348   2688   2432 S   0.0   0.1   0:00.01 File_mo+
BLACKLISTED:    3146 root      20   0   21380  19968   1536 S   0.0   0.5   0:24.17 inotify+
BLACKLISTED:    3148 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:    3150 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3151 root      20   0    7348   2688   2432 S   0.0   0.1   0:00.00 Kernel.+
BLACKLISTED:    3167 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:    3169 root      20   0   10548   1680   1280 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3171 root      20   0    7608   3072   2560 S   0.0   0.1   0:00.01 Livepro+
BLACKLISTED:    3179 root      16  -4   13128   2444   2176 S   0.0   0.1   0:00.58 auditd
BLACKLISTED:    3381 root      20   0    7348   1320   1152 S   0.0   0.0   0:00.00 Kernel.+
BLACKLISTED:    3382 root      20   0    7476   1832   1536 S   0.0   0.0   0:01.52 Kernel.+
BLACKLISTED:    3383 root      20   0    6036   1664   1536 S   0.0   0.0   0:00.55 cat
BLACKLISTED:    4027 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:    4031 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    4032 root      20   0    7348   2816   2560 S   0.0   0.1   0:00.00 Memory.+
BLACKLISTED:    4206 root      20   0    6024   1792   1792 S   0.0   0.0   0:00.01 sar
BLACKLISTED:    4209 root      20   0    6976   2432   2304 S   0.0   0.1   0:00.02 sadc
BLACKLISTED:    4287 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    4290 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    4291 root      20   0    7348   2816   2560 S   0.0   0.1   0:00.00 Network+
BLACKLISTED:    4295 root      20   0  618900 169804  92032 S   0.0   4.3   0:01.98 tshark
BLACKLISTED:    4296 root      20   0    7480   1972   1664 S   0.0   0.0   0:01.69 Network+
BLACKLISTED:    4322 root      20   0   13036   7168   6528 S   0.0   0.2   0:00.19 dumpcap
BLACKLISTED:    4324 root      20   0   10548   4352   3968 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:    4326 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    4327 root      20   0    7348   2560   2304 S   0.0   0.1   0:00.01 Process+
BLACKLISTED:    4578 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:    4584 kali      20   0  217476  37888  29568 S   0.0   1.0   0:00.20 Socket +
BLACKLISTED:    4587 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    4588 root      20   0    7348   2560   2304 S   0.0   0.1   0:00.00 ioping.+
BLACKLISTED:    4693 kali      20   0 2456876 127080  94804 S   0.0   3.2   0:02.69 Privile+
BLACKLISTED:    5136 root      20   0   31180   3456   2944 S   0.0   0.1   0:00.01 pcscd
BLACKLISTED:    5215 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    5225 root      20   0   10548   1296   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    5228 root      20   0    7348   2944   2688 S   0.0   0.1   0:00.00 iostat.+
BLACKLISTED:    5286 root      20   0    5904   1920   1792 S   0.0   0.0   0:00.12 iostat
BLACKLISTED:    5319 kali      20   0 2440020  97952  77364 S   0.0   2.5   0:01.06 WebExte+
BLACKLISTED:    5780 kali      20   0 2541380 202532 103408 S   0.0   5.1   0:10.91 Isolate+
BLACKLISTED:    5803 kali      20   0 2435344 105856  87008 S   0.0   2.7   0:00.98 Isolate+
BLACKLISTED:    5876 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    5886 kali      20   0 2449404 127184  95484 S   0.0   3.2   0:01.72 Isolate+
BLACKLISTED:    5892 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    5894 root      20   0    7348   2816   2560 S   0.0   0.1   0:00.00 iotop.sh
BLACKLISTED:    5978 root      20   0   11180   4480   4096 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    5985 root      20   0   11180   1576   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    5986 root      20   0   24400  16128   6656 S   0.0   0.4   0:03.78 iotop
BLACKLISTED:    6384 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:    6389 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    6390 root      20   0    7348   2816   2560 S   0.0   0.1   0:00.00 memmaps+
BLACKLISTED:    6416 root      20   0    7480   1968   1664 S   0.0   0.0   0:00.25 memmaps+
BLACKLISTED:    6417 root      20   0    7348   1712   1536 S   0.0   0.0   0:01.80 memmaps+
BLACKLISTED:    6922 root      20   0   10548   4480   4096 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    6923 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    6924 root      20   0    7348   2816   2560 S   0.0   0.1   0:00.00 sar.sh
BLACKLISTED:    6943 root      20   0    6024   2048   1920 S   0.0   0.1   0:00.02 sar
BLACKLISTED:    6944 root      20   0    6976   2560   2304 S   0.0   0.1   0:00.06 sadc
BLACKLISTED:    7248 root      20   0    5896   1664   1664 S   0.0   0.0   0:00.00 sleep
WHITELISTED:    8449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    8565 kali      20   0 2414288  85864  69608 S   0.0   2.2   0:00.40 Isolate+
BLACKLISTED:    8594 root      20   0    5896   1664   1664 S   0.0   0.0   0:00.00 sleep
WHITELISTED:    8624 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8625 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8626 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8627 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8628 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8629 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    8635 kali      20   0 2406832  71748  60068 S   0.0   1.8   0:00.24 Web Con+
WHITELISTED:    8661 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
WHITELISTED:    8757 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    8758 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    8838 kali      20   0 2406832  71568  59920 S   0.0   1.8   0:00.26 Web Con+
BLACKLISTED:   17306 root      20   0    6868   2048   1920 S   0.0   0.1   0:00.00 grep
BLACKLISTED:   18566 kali      20   0 2406832  69992  58472 S   0.0   1.8   0:00.17 Web Con+
BLACKLISTED:   18938 root      20   0    7348   1472   1280 S   0.0   0.0   0:00.00 Livepro+
BLACKLISTED:   18939 root      20   0    7348   1584   1280 S   0.0   0.0   0:00.00 Livepro+
top - 11:19:24 up 13 min,  1 user,  load average: 4.11, 1.59, 0.73
Tasks: 412 total,   4 running, 408 sleeping,   0 stopped,   0 zombie
%Cpu(s): 12.5 us, 42.5 sy,  0.0 ni, 45.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3878.7 total,    170.1 free,   2414.0 used,   1596.8 buff/cache
MiB Swap:    975.0 total,    974.2 free,      0.8 used.   1464.7 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:    6417 root      20   0    7348   1712   1536 R  90.9   0.0   0:01.92 memmaps+
BLACKLISTED:    8596 kali      20   0   10.5g 236004  97056 S  27.3   5.9   0:12.62 Isolate+
WHITELISTED:    2871 root      20   0       0      0      0 I   9.1   0.0   0:00.38 kworker+
BLACKLISTED:    4331 kali      20   0 3258044 462328 213876 S   9.1  11.6   0:48.27 firefox+
BLACKLISTED:   24921 root      20   0   12132   4992   2944 R   9.1   0.1   0:00.02 top
BLACKLISTED:   25025 root      20   0    6868   1920   1792 R   9.1   0.0   0:00.01 grep
BLACKLISTED:       1 root      20   0   22100  12528   9200 S   0.0   0.3   0:06.48 systemd
BLACKLISTED:       2 root      20   0       0      0      0 S   0.0   0.0   0:00.10 kthreadd
BLACKLISTED:       3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
BLACKLISTED:       4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
BLACKLISTED:       5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_fl+
BLACKLISTED:       6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
WHITELISTED:       8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:      10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
BLACKLISTED:      11 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      14 root      20   0       0      0      0 S   0.0   0.0   0:00.39 ksoftir+
BLACKLISTED:      15 root      20   0       0      0      0 I   0.0   0.0   0:00.73 rcu_pre+
BLACKLISTED:      16 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migrati+
BLACKLISTED:      17 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
WHITELISTED:      18 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
BLACKLISTED:      19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
BLACKLISTED:      20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
BLACKLISTED:      21 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      22 root      rt   0       0      0      0 S   0.0   0.0   0:01.79 migrati+
BLACKLISTED:      23 root      20   0       0      0      0 S   0.0   0.0   0:00.42 ksoftir+
WHITELISTED:      25 root       0 -20       0      0      0 I   0.0   0.0   0:00.69 kworker+
BLACKLISTED:      26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
BLACKLISTED:      27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      28 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
BLACKLISTED:      29 root      20   0       0      0      0 S   0.0   0.0   0:00.70 ksoftir+
WHITELISTED:      31 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
BLACKLISTED:      32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
BLACKLISTED:      33 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
